,track_name,artist,album_name,date_listened,uts,url,tags
10,Then Comes Dudley,The Jesus Lizard,Goat (Remaster / Reissue),"18 Feb 2024, 10:27",1708252061,https://www.last.fm/music/The+Jesus+Lizard/_/Then+Comes+Dudley,"noise rock, Grunge, alternative, noise, rock"
11,Jack the Stripper / Fairies Wear Boots (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 10:21",1708251677,https://www.last.fm/music/Black+Sabbath/_/Jack+the+Stripper+%2F+Fairies+Wear+Boots+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
12,Rat Salad (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 10:18",1708251527,https://www.last.fm/music/Black+Sabbath/_/Rat+Salad+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
13,Hand of Doom (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 10:11",1708251100,https://www.last.fm/music/Black+Sabbath/_/Hand+of+Doom+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
14,Electric Funeral (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 10:06",1708250810,https://www.last.fm/music/Black+Sabbath/_/Electric+Funeral+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
15,Iron Man (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 10:00",1708250456,https://www.last.fm/music/Black+Sabbath/_/Iron+Man+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
16,Planet Caravan (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 09:56",1708250187,https://www.last.fm/music/Black+Sabbath/_/Planet+Caravan+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
17,Paranoid (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 09:53",1708250019,https://www.last.fm/music/Black+Sabbath/_/Paranoid+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
18,War Pigs / Luke's Wall (2012 - Remaster),Black Sabbath,Paranoid,"18 Feb 2024, 09:45",1708249520,https://www.last.fm/music/Black+Sabbath/_/War+Pigs+%2F+Luke%27s+Wall+(2012+-+Remaster),"heavy metal, hard rock, classic rock, metal, rock"
19,Bread Song,"Black Country, New Road",Ants From Up There,"18 Feb 2024, 09:08",1708247337,"https://www.last.fm/music/Black+Country,+New+Road/_/Bread+Song","post-punk, post-rock, Crank wave, indie rock, seen live"
20,Concorde,"Black Country, New Road",Ants From Up There,"18 Feb 2024, 09:02",1708246974,"https://www.last.fm/music/Black+Country,+New+Road/_/Concorde","post-punk, post-rock, Crank wave, indie rock, seen live"
21,Soon,my bloody valentine,Loveless,"18 Feb 2024, 04:53",1708231999,https://www.last.fm/music/my+bloody+valentine/_/Soon,"shoegaze, dream pop, indie, alternative, indie rock"
22,What You Want,my bloody valentine,Loveless,"18 Feb 2024, 04:28",1708230517,https://www.last.fm/music/my+bloody+valentine/_/What+You+Want,"shoegaze, dream pop, indie, alternative, indie rock"
23,I Only Said,my bloody valentine,Loveless,"18 Feb 2024, 04:23",1708230182,https://www.last.fm/music/my+bloody+valentine/_/I+Only+Said,"shoegaze, dream pop, indie, alternative, indie rock"
24,When You Sleep,my bloody valentine,Loveless,"18 Feb 2024, 04:18",1708229931,https://www.last.fm/music/my+bloody+valentine/_/When+You+Sleep,"shoegaze, dream pop, indie, alternative, indie rock"
25,To Here Knows When,my bloody valentine,Loveless,"18 Feb 2024, 02:58",1708225124,https://www.last.fm/music/my+bloody+valentine/_/To+Here+Knows+When,"shoegaze, dream pop, indie, alternative, indie rock"
26,Touched,my bloody valentine,Loveless,"18 Feb 2024, 02:57",1708225067,https://www.last.fm/music/my+bloody+valentine/_/Touched,"shoegaze, dream pop, indie, alternative, indie rock"
27,Loomer,my bloody valentine,Loveless,"18 Feb 2024, 02:55",1708224909,https://www.last.fm/music/my+bloody+valentine/_/Loomer,"shoegaze, dream pop, indie, alternative, indie rock"
28,Only Shallow,my bloody valentine,Loveless,"18 Feb 2024, 02:50",1708224653,https://www.last.fm/music/my+bloody+valentine/_/Only+Shallow,"shoegaze, dream pop, indie, alternative, indie rock"
29,Irresistible,Deafheaven,Sunbather,"17 Feb 2024, 23:55",1708214139,https://www.last.fm/music/Deafheaven/_/Irresistible,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
30,Dream House,Deafheaven,Sunbather,"17 Feb 2024, 23:46",1708213586,https://www.last.fm/music/Deafheaven/_/Dream+House,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
31,The Tourist,Radiohead,OK Computer,"17 Feb 2024, 22:38",1708209512,https://www.last.fm/music/Radiohead/_/The+Tourist,"alternative, alternative rock, rock, indie, electronic"
32,Lucky,Radiohead,OK Computer,"17 Feb 2024, 22:34",1708209252,https://www.last.fm/music/Radiohead/_/Lucky,"alternative, alternative rock, rock, indie, electronic"
33,No Surprises,Radiohead,OK Computer,"17 Feb 2024, 22:26",1708208763,https://www.last.fm/music/Radiohead/_/No+Surprises,"alternative, alternative rock, rock, indie, electronic"
34,Fitter Happier,Radiohead,OK Computer,"17 Feb 2024, 22:24",1708208646,https://www.last.fm/music/Radiohead/_/Fitter+Happier,"alternative, alternative rock, rock, indie, electronic"
35,Karma Police,Radiohead,OK Computer,"17 Feb 2024, 22:19",1708208383,https://www.last.fm/music/Radiohead/_/Karma+Police,"alternative, alternative rock, rock, indie, electronic"
36,Let Down,Radiohead,OK Computer,"17 Feb 2024, 22:14",1708208083,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
37,Exit Music (for a Film),Radiohead,OK Computer,"17 Feb 2024, 22:10",1708207815,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),"alternative, alternative rock, rock, indie, electronic"
38,Subterranean Homesick Alien,Radiohead,OK Computer,"17 Feb 2024, 22:05",1708207549,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
39,She's Lost Control - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 22:00",1708207250,https://www.last.fm/music/Joy+Division/_/She%27s+Lost+Control+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
40,New Dawn Fades - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:53",1708206796,https://www.last.fm/music/Joy+Division/_/New+Dawn+Fades+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
41,Insight - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:48",1708206527,https://www.last.fm/music/Joy+Division/_/Insight+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
42,Candidate - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:45",1708206342,https://www.last.fm/music/Joy+Division/_/Candidate+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
43,Day of the Lords - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:40",1708206052,https://www.last.fm/music/Joy+Division/_/Day+of+the+Lords+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
44,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:37",1708205840,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
45,I Remember Nothing - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:31",1708205484,https://www.last.fm/music/Joy+Division/_/I+Remember+Nothing+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
46,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:23",1708205023,https://www.last.fm/music/Joy+Division/_/Interzone+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
47,Wilderness - 2019 Remaster,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:21",1708204864,https://www.last.fm/music/Joy+Division/_/Wilderness+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
48,Shadowplay - 2019 Remaster,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:17",1708204628,https://www.last.fm/music/Joy+Division/_/Shadowplay+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
49,She's Lost Control - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 21:13",1708204391,https://www.last.fm/music/Joy+Division/_/She%27s+Lost+Control+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
50,New Dawn Fades - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 20:55",1708203307,https://www.last.fm/music/Joy+Division/_/New+Dawn+Fades+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
51,Insight - 2019 Digital Master,Joy Division,Unknown Pleasures,"17 Feb 2024, 20:48",1708202924,https://www.last.fm/music/Joy+Division/_/Insight+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
52,The Sharpest Lives,My Chemical Romance,The Black Parade,"17 Feb 2024, 11:06",1708167984,https://www.last.fm/music/My+Chemical+Romance/_/The+Sharpest+Lives,"rock, emo, alternative, punk rock, punk"
53,Dead!,My Chemical Romance,The Black Parade,"17 Feb 2024, 10:52",1708167174,https://www.last.fm/music/My+Chemical+Romance/_/Dead!,"rock, emo, alternative, punk rock, punk"
54,The End.,My Chemical Romance,The Black Parade,"17 Feb 2024, 10:47",1708166866,https://www.last.fm/music/My+Chemical+Romance/_/The+End.,"rock, emo, alternative, punk rock, punk"
55,Sunbather,Deafheaven,Sunbather,"17 Feb 2024, 10:28",1708165715,https://www.last.fm/music/Deafheaven/_/Sunbather,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
56,Irresistible,Deafheaven,Sunbather,"17 Feb 2024, 10:24",1708165472,https://www.last.fm/music/Deafheaven/_/Irresistible,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
57,Dream House,Deafheaven,Sunbather,"17 Feb 2024, 10:08",1708164509,https://www.last.fm/music/Deafheaven/_/Dream+House,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
58,Orgiastic Disembowelment,Cryptopsy,None So Vile,"17 Feb 2024, 10:01",1708164109,https://www.last.fm/music/Cryptopsy/_/Orgiastic+Disembowelment,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
59,Lichmistress,Cryptopsy,None So Vile,"17 Feb 2024, 09:59",1708163958,https://www.last.fm/music/Cryptopsy/_/Lichmistress,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
60,Phobophile,Cryptopsy,None So Vile,"17 Feb 2024, 09:54",1708163680,https://www.last.fm/music/Cryptopsy/_/Phobophile,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
61,Benedictine Convulsions,Cryptopsy,None So Vile,"17 Feb 2024, 09:50",1708163441,https://www.last.fm/music/Cryptopsy/_/Benedictine+Convulsions,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
62,Dead and Dripping,Cryptopsy,None So Vile,"17 Feb 2024, 09:46",1708163207,https://www.last.fm/music/Cryptopsy/_/Dead+and+Dripping,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
63,Graves Of The Fathers,Cryptopsy,None So Vile,"17 Feb 2024, 09:42",1708162956,https://www.last.fm/music/Cryptopsy/_/Graves+Of+The+Fathers,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
64,Slit Your Guts,Cryptopsy,None So Vile,"17 Feb 2024, 09:38",1708162714,https://www.last.fm/music/Cryptopsy/_/Slit+Your+Guts,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
65,Crown Of Horns,Cryptopsy,None So Vile,"17 Feb 2024, 09:32",1708162350,https://www.last.fm/music/Cryptopsy/_/Crown+Of+Horns,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
66,3D Country,Geese,3D Country,"17 Feb 2024, 09:27",1708162066,https://www.last.fm/music/Geese/_/3D+Country,"indie rock, post-punk, art punk, Crank wave, dance-punk"
67,2122,Geese,3D Country,"17 Feb 2024, 09:23",1708161831,https://www.last.fm/music/Geese/_/2122,"indie rock, post-punk, art punk, Crank wave, dance-punk"
68,Last Train At 25 O'clock,Lamp,For Lovers,"17 Feb 2024, 09:21",1708161695,https://www.last.fm/music/Lamp/_/Last+Train+At+25+O%27clock,"japanese, Bossa Nova, jazz, shibuya-kei, indie"
69,HIROGARU-NAMIDA,Lamp,For Lovers,"17 Feb 2024, 09:11",1708161081,https://www.last.fm/music/Lamp/_/HIROGARU-NAMIDA,"japanese, Bossa Nova, jazz, shibuya-kei, indie"
70,For Lovers,Lamp,For Lovers,"17 Feb 2024, 09:06",1708160806,https://www.last.fm/music/Lamp/_/For+Lovers,"japanese, Bossa Nova, jazz, shibuya-kei, indie"
71,Karma Police,Radiohead,OK Computer,"17 Feb 2024, 00:08",1708128505,https://www.last.fm/music/Radiohead/_/Karma+Police,"alternative, alternative rock, rock, indie, electronic"
72,Let Down,Radiohead,OK Computer,"16 Feb 2024, 23:53",1708127580,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
73,Subterranean Homesick Alien,Radiohead,OK Computer,"16 Feb 2024, 23:47",1708127253,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
74,Candidate - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 22:32",1708122779,https://www.last.fm/music/Joy+Division/_/Candidate+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
75,Day of the Lords - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 22:23",1708122198,https://www.last.fm/music/Joy+Division/_/Day+of+the+Lords+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
76,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 22:19",1708121986,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
77,I Remember Nothing - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 22:13",1708121630,https://www.last.fm/music/Joy+Division/_/I+Remember+Nothing+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
78,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 22:12",1708121538,https://www.last.fm/music/Joy+Division/_/Interzone+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
79,Day of the Lords - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 11:01",1708081272,https://www.last.fm/music/Joy+Division/_/Day+of+the+Lords+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
80,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 10:41",1708080108,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
81,You Fail Me,Converge,You Fail Me,"16 Feb 2024, 10:30",1708079430,https://www.last.fm/music/Converge/_/You+Fail+Me,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
82,Heartless,Converge,You Fail Me,"16 Feb 2024, 10:27",1708079250,https://www.last.fm/music/Converge/_/Heartless,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
83,Hope Street,Converge,You Fail Me,"16 Feb 2024, 10:24",1708079071,https://www.last.fm/music/Converge/_/Hope+Street,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
84,Drop Out,Converge,You Fail Me,"16 Feb 2024, 10:19",1708078791,https://www.last.fm/music/Converge/_/Drop+Out,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
85,Black Cloud,Converge,You Fail Me,"16 Feb 2024, 10:17",1708078650,https://www.last.fm/music/Converge/_/Black+Cloud,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
86,Last Light,Converge,You Fail Me,"16 Feb 2024, 10:12",1708078331,https://www.last.fm/music/Converge/_/Last+Light,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
87,First Light,Converge,You Fail Me,"16 Feb 2024, 10:11",1708078270,https://www.last.fm/music/Converge/_/First+Light,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
88,Thaw,Converge,Jane Doe,"16 Feb 2024, 10:04",1708077847,https://www.last.fm/music/Converge/_/Thaw,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
89,Phoenix in Flames,Converge,Jane Doe,"16 Feb 2024, 10:03",1708077806,https://www.last.fm/music/Converge/_/Phoenix+in+Flames,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
90,Phoenix in Flight,Converge,Jane Doe,"16 Feb 2024, 09:59",1708077577,https://www.last.fm/music/Converge/_/Phoenix+in+Flight,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
91,Heaven in Her Arms,Converge,Jane Doe,"16 Feb 2024, 09:55",1708077336,https://www.last.fm/music/Converge/_/Heaven+in+Her+Arms,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
92,Bitter and Then Some,Converge,Jane Doe,"16 Feb 2024, 09:54",1708077248,https://www.last.fm/music/Converge/_/Bitter+and+Then+Some,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
93,The Broken Vow,Converge,Jane Doe,"16 Feb 2024, 09:51",1708077115,https://www.last.fm/music/Converge/_/The+Broken+Vow,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
94,Homewrecker,Converge,Jane Doe,"16 Feb 2024, 09:48",1708076883,https://www.last.fm/music/Converge/_/Homewrecker,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
95,Hell to Pay,Converge,Jane Doe,"16 Feb 2024, 09:43",1708076612,https://www.last.fm/music/Converge/_/Hell+to+Pay,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
96,Distance and Meaning,Converge,Jane Doe,"16 Feb 2024, 09:39",1708076355,https://www.last.fm/music/Converge/_/Distance+and+Meaning,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
97,Fault and Fracture,Converge,Jane Doe,"16 Feb 2024, 09:36",1708076168,https://www.last.fm/music/Converge/_/Fault+and+Fracture,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
98,Concubine,Converge,Jane Doe,"16 Feb 2024, 09:33",1708076009,https://www.last.fm/music/Converge/_/Concubine,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
99,Let Down,Radiohead,OK Computer,"16 Feb 2024, 09:28",1708075736,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
100,Exit Music (for a Film),Radiohead,OK Computer,"16 Feb 2024, 09:10",1708074655,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),"alternative, alternative rock, rock, indie, electronic"
101,Subterranean Homesick Alien,Radiohead,OK Computer,"16 Feb 2024, 09:06",1708074388,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
102,Pink,Boris,Pink,"16 Feb 2024, 09:04",1708074253,https://www.last.fm/music/Boris/_/Pink,"drone, Stoner Rock, experimental, Sludge, doom metal"
103,Karma Police,Radiohead,OK Computer,"16 Feb 2024, 03:10",1708053035,https://www.last.fm/music/Radiohead/_/Karma+Police,"alternative, alternative rock, rock, indie, electronic"
104,Let Down,Radiohead,OK Computer,"16 Feb 2024, 02:55",1708052112,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
105,Exit Music (for a Film),Radiohead,OK Computer,"16 Feb 2024, 02:50",1708051845,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),"alternative, alternative rock, rock, indie, electronic"
106,Subterranean Homesick Alien,Radiohead,OK Computer,"16 Feb 2024, 02:46",1708051579,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
107,Wilderness - 2019 Remaster,Joy Division,Unknown Pleasures,"16 Feb 2024, 02:24",1708050257,https://www.last.fm/music/Joy+Division/_/Wilderness+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
108,Shadowplay - 2019 Remaster,Joy Division,Unknown Pleasures,"16 Feb 2024, 02:20",1708050021,https://www.last.fm/music/Joy+Division/_/Shadowplay+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
109,She's Lost Control - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 02:16",1708049784,https://www.last.fm/music/Joy+Division/_/She%27s+Lost+Control+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
110,New Dawn Fades - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 01:57",1708048628,https://www.last.fm/music/Joy+Division/_/New+Dawn+Fades+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
111,Insight - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 01:52",1708048359,https://www.last.fm/music/Joy+Division/_/Insight+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
112,Candidate - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 01:49",1708048174,https://www.last.fm/music/Joy+Division/_/Candidate+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
113,Day of the Lords - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 00:36",1708043763,https://www.last.fm/music/Joy+Division/_/Day+of+the+Lords+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
114,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"16 Feb 2024, 00:16",1708042615,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
115,Pink,Boris,Pink,"16 Feb 2024, 00:13",1708042404,https://www.last.fm/music/Boris/_/Pink,"drone, Stoner Rock, experimental, Sludge, doom metal"
116,Farewell,Boris,Pink,"15 Feb 2024, 23:46",1708040788,https://www.last.fm/music/Boris/_/Farewell,"drone, Stoner Rock, experimental, Sludge, doom metal"
117,Neighborhood #1 (Tunnels),Arcade Fire,Funeral,"15 Feb 2024, 23:41",1708040513,https://www.last.fm/music/Arcade+Fire/_/Neighborhood+%231+(Tunnels),"indie, indie rock, alternative, Canadian, seen live"
118,This Charming Man - 2011 Remaster,The Smiths,The Smiths,"15 Feb 2024, 23:39",1708040350,https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster,"indie, 80s, post-punk, new wave, alternative"
119,Someday,The Strokes,Is This It,"15 Feb 2024, 23:37",1708040243,https://www.last.fm/music/The+Strokes/_/Someday,"indie rock, rock, indie, alternative, alternative rock"
120,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"15 Feb 2024, 12:31",1708000302,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
121,Olsen Olsen,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 12:23",1707999794,https://www.last.fm/music/Sigur+R%C3%B3s/_/Olsen+Olsen,"post-rock, ambient, icelandic, alternative, indie"
122,Viðrar vel til loftárása,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 12:12",1707999176,https://www.last.fm/music/Sigur+R%C3%B3s/_/Vi%C3%B0rar+vel+til+loft%C3%A1r%C3%A1sa,"post-rock, ambient, icelandic, alternative, indie"
123,Hjartað hamast (bamm bamm bamm),Sigur Rós,Ágætis byrjun,"15 Feb 2024, 12:05",1707998746,https://www.last.fm/music/Sigur+R%C3%B3s/_/Hjarta%C3%B0+hamast+(bamm+bamm+bamm),"post-rock, ambient, icelandic, alternative, indie"
124,Ný batterí,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 11:57",1707998255,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
125,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 11:49",1707997787,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
126,Starálfur,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 11:43",1707997381,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
127,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 11:32",1707996774,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
128,Intro,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 11:31",1707996678,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
129,The Tourist,Radiohead,OK Computer,"15 Feb 2024, 11:25",1707996338,https://www.last.fm/music/Radiohead/_/The+Tourist,"alternative, alternative rock, rock, indie, electronic"
130,Lucky,Radiohead,OK Computer,"15 Feb 2024, 11:21",1707996080,https://www.last.fm/music/Radiohead/_/Lucky,"alternative, alternative rock, rock, indie, electronic"
131,No Surprises,Radiohead,OK Computer,"15 Feb 2024, 11:17",1707995851,https://www.last.fm/music/Radiohead/_/No+Surprises,"alternative, alternative rock, rock, indie, electronic"
132,Climbing Up the Walls,Radiohead,OK Computer,"15 Feb 2024, 11:12",1707995565,https://www.last.fm/music/Radiohead/_/Climbing+Up+the+Walls,"alternative, alternative rock, rock, indie, electronic"
